fl_date,mkt_carrier_fl_num,op_carrier_fl_num,origin_airport_id,dest_airport_id,dep_delay,arr_delay,cancelled,crs_elapsed_time,actual_elapsed_time,air_time,flights,distance,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,dep_hour,arr_hour,delayed,month,dest_code,carrier_code,unique_carrier_code,origin_code,haul_LONG,haul_MEDIUM,haul_SHORT,season_autumn,season_spring,season_summer,season_winter,dep_time_of_the_day_afternoon,dep_time_of_the_day_evening,dep_time_of_the_day_morning,dep_time_of_the_day_night,label
20180125,2258,2258,14747,14303,-10.0,-20.0,0.0,74.0,64.0,44.0,1.0,250.0,0.0,0.0,0.0,0.0,0.0,9,10,0,1,242,1,20,264,0,0,1,0,0,0,1,0,0,1,0,0
20180107,3035,3035,10721,13232,0.0,-20.0,0.0,170.0,150.0,131.0,1.0,861.0,0.0,0.0,0.0,0.0,0.0,5,7,0,1,184,10,23,35,0,0,1,0,0,0,1,0,0,0,1,0
20180421,6091,6091,14893,14679,2.0,-6.0,0.0,85.0,77.0,68.0,1.0,480.0,0.0,0.0,0.0,0.0,0.0,16,17,0,4,261,10,23,277,0,0,1,0,1,0,0,1,0,0,0,0
20180422,5798,5798,14831,12889,-2.0,-13.0,0.0,80.0,69.0,56.0,1.0,386.0,0.0,0.0,0.0,0.0,0.0,22,23,0,4,159,10,23,272,0,0,1,0,1,0,0,0,0,0,1,0
20190625,1897,1897,11697,14100,57.0,36.0,0.0,168.0,147.0,128.0,1.0,992.0,2.0,0.0,0.0,0.0,34.0,12,15,1,6,227,0,1,107,0,0,1,0,0,1,0,1,0,0,0,1
20190730,4261,4261,11587,11433,-1.0,-11.0,0.0,78.0,68.0,49.0,1.0,306.0,0.0,0.0,0.0,0.0,0.0,10,11,0,7,84,3,18,95,0,0,1,0,0,1,0,0,0,1,0,0
20180316,262,262,12173,12402,-2.0,-10.0,0.0,54.0,46.0,34.0,1.0,216.0,0.0,0.0,0.0,0.0,0.0,7,7,0,3,149,6,13,128,0,0,1,0,1,0,0,0,0,1,0,0
20180615,2067,2067,10821,10529,15.0,17.0,0.0,65.0,67.0,48.0,1.0,283.0,11.0,0.0,2.0,0.0,4.0,23,0,1,6,24,10,23,46,0,0,1,0,0,1,0,0,0,0,1,1
20190225,1332,1332,13303,11057,-3.0,-12.0,0.0,128.0,119.0,92.0,1.0,650.0,0.0,0.0,0.0,0.0,0.0,8,10,0,2,57,0,1,189,0,0,1,0,0,0,1,0,0,1,0,0
20190719,1070,1070,13204,11433,2.0,29.0,0.0,163.0,190.0,144.0,1.0,957.0,0.0,2.0,27.0,0.0,0.0,16,19,1,7,84,4,10,180,0,0,1,0,0,1,0,1,0,0,0,1
20190929,808,808,11298,14100,10.0,-2.0,0.0,198.0,186.0,154.0,1.0,1303.0,0.0,0.0,0.0,0.0,0.0,14,19,0,9,227,0,1,77,0,0,1,1,0,0,0,1,0,0,0,0
20180505,994,994,14771,11618,4.0,-10.0,0.0,334.0,320.0,288.0,1.0,2565.0,0.0,0.0,0.0,0.0,0.0,10,18,0,5,97,8,21,266,0,0,1,0,1,0,0,0,0,1,0,0
20180405,6103,6103,12953,11298,11.0,9.0,0.0,269.0,267.0,219.0,1.0,1389.0,0.0,0.0,0.0,0.0,0.0,9,12,1,4,77,3,25,167,0,0,1,0,1,0,0,0,0,1,0,1
20180907,1420,1420,13930,10721,-4.0,-19.0,0.0,146.0,131.0,108.0,1.0,867.0,0.0,0.0,0.0,0.0,0.0,8,12,0,9,37,8,21,211,0,0,1,1,0,0,0,0,0,1,0,0
20190805,395,395,12197,13204,-12.0,-19.0,0.0,160.0,153.0,134.0,1.0,972.0,0.0,0.0,0.0,0.0,0.0,10,12,0,8,182,2,4,131,0,0,1,0,0,1,0,0,0,1,0,0
20190207,5239,5239,11617,11057,-4.0,-12.0,0.0,82.0,74.0,58.0,1.0,221.0,0.0,0.0,0.0,0.0,0.0,13,14,0,2,57,0,17,98,0,0,1,0,0,0,1,1,0,0,0,0
20180831,4959,4959,11433,13296,56.0,40.0,0.0,106.0,90.0,75.0,1.0,610.0,40.0,0.0,0.0,0.0,0.0,15,16,1,8,191,3,18,84,0,0,1,0,0,1,0,1,0,0,0,1
20191002,4877,4877,13930,11267,-3.0,-15.0,0.0,84.0,72.0,41.0,1.0,240.0,0.0,0.0,0.0,0.0,0.0,14,16,0,10,73,8,26,211,0,0,1,1,0,0,0,1,0,0,0,0
20180505,4124,4124,12892,12191,0.0,-21.0,0.0,205.0,184.0,162.0,1.0,1390.0,0.0,0.0,0.0,0.0,0.0,8,13,0,5,133,10,23,160,0,0,1,0,1,0,0,0,0,1,0,0
20181204,1802,1802,14057,14771,74.0,74.0,0.0,113.0,113.0,84.0,1.0,550.0,74.0,0.0,0.0,0.0,0.0,7,9,1,12,274,1,2,218,0,0,1,0,0,0,1,0,0,1,0,1
20190430,934,934,14747,14771,-8.0,-28.0,0.0,135.0,115.0,94.0,1.0,679.0,0.0,0.0,0.0,0.0,0.0,19,21,0,4,274,1,2,264,0,0,1,0,1,0,0,0,1,0,0,0
20190429,2247,2247,14683,14761,25.0,21.0,0.0,147.0,143.0,125.0,1.0,1042.0,0.0,0.0,0.0,0.0,21.0,16,20,1,4,273,5,11,255,0,0,1,0,1,0,0,1,0,0,0,1
20180519,5607,5607,11433,13930,24.0,9.0,0.0,83.0,68.0,44.0,1.0,235.0,0.0,0.0,0.0,0.0,0.0,17,17,1,5,216,8,18,84,0,0,1,0,1,0,0,1,0,0,0,1
20191104,1030,1030,13930,11057,-4.0,-14.0,0.0,117.0,107.0,77.0,1.0,599.0,0.0,0.0,0.0,0.0,0.0,20,23,0,11,57,0,1,211,0,0,1,1,0,0,0,0,1,0,0,0
20190331,4014,4014,14574,13930,156.0,135.0,0.0,126.0,105.0,90.0,1.0,530.0,0.0,0.0,0.0,0.0,135.0,16,16,1,3,216,8,9,248,0,0,1,0,1,0,0,1,0,0,0,1
20180828,4413,4413,11423,14100,8.0,4.0,0.0,155.0,151.0,129.0,1.0,972.0,0.0,0.0,0.0,0.0,0.0,13,16,1,8,227,0,25,83,0,0,1,0,0,1,0,1,0,0,0,1
20190419,5886,5886,12892,13485,-6.0,8.0,0.0,241.0,255.0,216.0,1.0,1687.0,0.0,0.0,0.0,0.0,0.0,8,14,1,4,202,8,18,160,0,0,1,0,1,0,0,0,0,1,0,1
20190606,5822,5822,14747,14908,-5.0,7.0,0.0,170.0,182.0,148.0,1.0,978.0,0.0,0.0,0.0,0.0,0.0,10,13,1,6,286,3,6,264,0,0,1,0,0,1,0,0,0,1,0,1
20180518,2438,2438,10397,10599,-4.0,-14.0,0.0,51.0,41.0,27.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,17,17,0,5,28,3,7,16,0,0,1,0,1,0,0,1,0,0,0,0
20190429,2347,2347,13930,11298,5.0,10.0,0.0,153.0,158.0,114.0,1.0,801.0,0.0,0.0,0.0,0.0,0.0,8,10,1,4,77,8,21,211,0,0,1,0,1,0,0,0,0,1,0,1
20180925,6352,6352,12266,13871,-6.0,-23.0,0.0,136.0,119.0,102.0,1.0,781.0,0.0,0.0,0.0,0.0,0.0,9,11,0,9,213,8,24,138,0,0,1,1,0,0,0,0,0,1,0,0
20191010,3300,3300,10397,14633,-3.0,-7.0,0.0,149.0,145.0,120.0,1.0,831.0,0.0,0.0,0.0,0.0,0.0,20,22,0,10,258,3,0,16,0,0,1,1,0,0,0,0,1,0,0,0
20180222,935,935,13495,11697,36.0,41.0,0.0,105.0,110.0,88.0,1.0,674.0,2.0,0.0,5.0,0.0,34.0,20,23,1,2,105,10,23,201,0,0,1,0,0,0,1,0,1,0,0,1
20190804,3901,3901,14122,11433,-3.0,-14.0,0.0,66.0,55.0,36.0,1.0,201.0,0.0,0.0,0.0,0.0,0.0,11,12,0,8,84,3,18,228,0,0,1,0,0,1,0,0,0,1,0,0
20190217,4644,4644,13232,10423,-3.0,24.0,0.0,175.0,202.0,174.0,1.0,972.0,0.0,0.0,24.0,0.0,0.0,11,14,1,2,19,10,23,182,0,0,1,0,0,0,1,0,0,1,0,1
20180329,1710,1710,11298,10397,-2.0,-20.0,0.0,127.0,109.0,95.0,1.0,731.0,0.0,0.0,0.0,0.0,0.0,12,14,0,3,16,3,7,77,0,0,1,0,1,0,0,1,0,0,0,0
20190111,5998,5998,11292,13476,52.0,75.0,0.0,185.0,208.0,143.0,1.0,959.0,0.0,0.0,23.0,0.0,52.0,19,22,1,1,201,8,18,76,0,0,1,0,0,0,1,0,1,0,0,1
20190811,1997,1997,15624,10397,-4.0,-6.0,0.0,84.0,82.0,46.0,1.0,250.0,0.0,0.0,0.0,0.0,0.0,16,19,0,8,16,3,7,304,0,0,1,0,0,1,0,1,0,0,0,0
20190707,5330,5330,10423,14492,-6.0,-24.0,0.0,186.0,168.0,154.0,1.0,1162.0,0.0,0.0,0.0,0.0,0.0,10,14,0,7,249,3,0,18,0,0,1,0,0,1,0,0,0,1,0,0
20180905,3808,3808,14771,11292,-2.0,-8.0,0.0,155.0,149.0,122.0,1.0,967.0,0.0,0.0,0.0,0.0,0.0,9,13,0,9,76,10,23,266,0,0,1,1,0,0,0,0,0,1,0,0
20181221,709,709,11057,10397,4.0,3.0,0.0,73.0,72.0,41.0,1.0,226.0,0.0,0.0,0.0,0.0,0.0,22,23,1,12,16,0,1,58,0,0,1,0,0,0,1,0,0,0,1,1
20180417,4662,4662,11267,11292,0.0,29.0,0.0,198.0,227.0,177.0,1.0,1085.0,0.0,0.0,29.0,0.0,0.0,8,10,1,4,76,8,3,73,0,0,1,0,1,0,0,0,0,1,0,1
20181118,5272,5272,11057,15249,-3.0,-9.0,0.0,90.0,84.0,67.0,1.0,386.0,0.0,0.0,0.0,0.0,0.0,8,10,0,11,299,0,17,58,0,0,1,1,0,0,0,0,0,1,0,0
20180304,1380,1380,12889,14869,-9.0,1.0,0.0,87.0,97.0,54.0,1.0,368.0,0.0,0.0,0.0,0.0,0.0,6,8,1,3,283,3,7,158,0,0,1,0,1,0,0,0,0,1,0,1
20180328,6029,6029,12892,13198,-3.0,-3.0,0.0,200.0,200.0,171.0,1.0,1363.0,0.0,0.0,0.0,0.0,0.0,6,11,0,3,181,10,23,160,0,0,1,0,1,0,0,0,0,1,0,0
20181121,3785,3785,13891,14869,-9.0,-12.0,0.0,108.0,105.0,82.0,1.0,558.0,0.0,0.0,0.0,0.0,0.0,16,19,0,11,283,3,18,210,0,0,1,1,0,0,0,1,0,0,0,0
20190416,1319,1319,13296,13204,8.0,9.0,0.0,185.0,186.0,167.0,1.0,1142.0,0.0,0.0,0.0,0.0,0.0,7,10,1,4,182,10,23,188,0,0,1,0,1,0,0,0,0,1,0,1
20190102,5844,5844,10140,14107,10.0,-3.0,0.0,80.0,67.0,47.0,1.0,328.0,0.0,0.0,0.0,0.0,0.0,10,11,0,1,228,10,23,2,0,0,1,0,0,0,1,0,0,1,0,0
20190222,615,615,12953,13232,36.0,61.0,0.0,160.0,185.0,123.0,1.0,725.0,0.0,0.0,25.0,0.0,36.0,19,21,1,2,184,10,23,167,0,0,1,0,0,0,1,0,1,0,0,1
20191212,1954,1954,12889,12266,0.0,-3.0,0.0,182.0,179.0,144.0,1.0,1222.0,0.0,0.0,0.0,0.0,0.0,13,18,0,12,140,8,21,158,0,0,1,0,0,0,1,1,0,0,0,0
20191130,2174,2174,14027,11618,-9.0,-7.0,0.0,163.0,165.0,149.0,1.0,1023.0,0.0,0.0,0.0,0.0,0.0,6,9,0,11,97,8,21,217,0,0,1,1,0,0,0,0,0,1,0,0
20190803,1823,1823,11433,14747,25.0,16.0,0.0,290.0,281.0,259.0,1.0,1927.0,16.0,0.0,0.0,0.0,0.0,20,22,1,8,272,3,7,84,0,0,1,0,0,1,0,0,1,0,0,1
20191004,3869,3869,10693,12478,-2.0,-3.0,0.0,149.0,148.0,129.0,1.0,765.0,0.0,0.0,0.0,0.0,0.0,10,13,0,10,153,3,18,33,0,0,1,1,0,0,0,0,0,1,0,0
20180721,4095,4095,11057,13232,38.0,54.0,0.0,120.0,136.0,109.0,1.0,584.0,20.0,0.0,16.0,0.0,18.0,16,18,1,7,184,10,23,58,0,0,1,0,0,1,0,1,0,0,0,1
20180906,2118,2118,12266,11292,0.0,1.0,0.0,150.0,151.0,112.0,1.0,862.0,0.0,0.0,0.0,0.0,0.0,7,9,1,9,76,8,21,138,0,0,1,1,0,0,0,0,0,1,0,1
20181013,699,699,12951,10397,-4.0,-13.0,0.0,99.0,90.0,67.0,1.0,503.0,0.0,0.0,0.0,0.0,0.0,5,8,0,10,16,3,7,166,0,0,1,1,0,0,0,0,0,0,1,0
20180813,254,254,14314,12892,-6.0,-11.0,0.0,109.0,104.0,81.0,1.0,569.0,0.0,0.0,0.0,0.0,0.0,10,10,0,8,161,5,11,240,0,0,1,0,0,1,0,0,0,1,0,0
20181013,4813,4813,15096,14100,-7.0,-11.0,0.0,77.0,73.0,53.0,1.0,228.0,0.0,0.0,0.0,0.0,0.0,18,20,0,10,227,0,19,290,0,0,1,1,0,0,0,0,1,0,0,0
20190314,4052,4052,12478,10721,-7.0,-29.0,0.0,73.0,51.0,34.0,1.0,187.0,0.0,0.0,0.0,0.0,0.0,12,13,0,3,37,0,15,149,0,0,1,0,1,0,0,1,0,0,0,0
20190402,5246,5246,10627,13930,-9.0,-35.0,0.0,145.0,119.0,93.0,1.0,716.0,0.0,0.0,0.0,0.0,0.0,13,15,0,4,216,8,18,29,0,0,1,0,1,0,0,1,0,0,0,0
20191207,5691,5691,14679,12889,-11.0,-19.0,0.0,88.0,80.0,53.0,1.0,258.0,0.0,0.0,0.0,0.0,0.0,6,8,0,12,159,3,6,254,0,0,1,0,0,0,1,0,0,1,0,0
20180602,4302,4302,11066,11292,133.0,119.0,0.0,185.0,171.0,157.0,1.0,1154.0,119.0,0.0,0.0,0.0,0.0,20,21,1,6,76,10,23,59,0,0,1,0,0,1,0,0,1,0,0,1
20191113,3652,3652,13796,14869,-5.0,-17.0,0.0,109.0,97.0,80.0,1.0,588.0,0.0,0.0,0.0,0.0,0.0,18,21,0,11,283,3,18,205,0,0,1,1,0,0,0,0,1,0,0,0
20180116,460,460,12478,10397,-3.0,-25.0,0.0,165.0,143.0,126.0,1.0,760.0,0.0,0.0,0.0,0.0,0.0,11,13,0,1,16,3,7,149,0,0,1,0,0,0,1,0,0,1,0,0
20191208,930,930,14747,14107,19.0,33.0,0.0,175.0,189.0,146.0,1.0,1107.0,0.0,0.0,14.0,0.0,19.0,11,16,1,12,228,1,2,264,0,0,1,0,0,0,1,0,0,1,0,1
20191030,834,834,10721,13930,7.0,16.0,0.0,187.0,196.0,153.0,1.0,867.0,5.0,0.0,10.0,0.0,1.0,17,19,1,10,216,0,1,35,0,0,1,1,0,0,0,1,0,0,0,1
20180306,3359,3359,15401,11298,53.0,36.0,0.0,71.0,54.0,41.0,1.0,181.0,36.0,0.0,0.0,0.0,0.0,15,16,1,3,77,0,15,299,0,0,1,0,1,0,0,1,0,0,0,1
20190827,4644,4644,12954,14869,-5.0,-13.0,0.0,112.0,104.0,87.0,1.0,588.0,0.0,0.0,0.0,0.0,0.0,10,12,0,8,283,3,18,168,0,0,1,0,0,1,0,0,0,1,0,0
20190813,3219,3219,11986,13930,-7.0,-14.0,0.0,60.0,53.0,30.0,1.0,137.0,0.0,0.0,0.0,0.0,0.0,6,5,0,8,216,0,18,121,0,0,1,0,0,1,0,0,0,1,0,0
20180711,2170,2170,11278,10721,-5.0,-4.0,0.0,90.0,91.0,60.0,1.0,399.0,0.0,0.0,0.0,0.0,0.0,11,12,0,7,37,0,1,75,0,0,1,0,0,1,0,0,0,1,0,0
20190827,2221,2221,14908,14107,-2.0,-17.0,0.0,80.0,65.0,54.0,1.0,338.0,0.0,0.0,0.0,0.0,0.0,13,14,0,8,228,10,23,278,0,0,1,0,0,1,0,1,0,0,0,0
20190306,2236,2236,13204,11433,-6.0,-10.0,0.0,164.0,160.0,142.0,1.0,957.0,0.0,0.0,0.0,0.0,0.0,21,0,0,3,84,3,7,180,0,0,1,0,1,0,0,0,1,0,0,0
20181113,229,229,12758,13830,-7.0,-6.0,0.0,34.0,35.0,18.0,1.0,84.0,0.0,0.0,0.0,0.0,0.0,10,10,0,11,211,6,13,154,0,0,1,1,0,0,0,0,0,1,0,0
20191018,2426,2426,13495,15304,16.0,10.0,0.0,90.0,84.0,74.0,1.0,488.0,0.0,0.0,0.0,0.0,0.0,15,17,1,10,301,10,23,201,0,0,1,1,0,0,0,1,0,0,0,1
20190520,1078,1078,14771,12889,-2.0,-11.0,0.0,85.0,76.0,58.0,1.0,414.0,0.0,0.0,0.0,0.0,0.0,5,6,0,5,159,10,23,266,0,0,1,0,1,0,0,0,0,0,1,0
20190217,1916,1916,13198,14100,20.0,-6.0,0.0,162.0,136.0,113.0,1.0,1038.0,0.0,0.0,0.0,0.0,0.0,16,19,0,2,227,0,1,179,0,0,1,0,0,0,1,1,0,0,0,0
20190318,878,878,12889,10721,-2.0,-25.0,0.0,299.0,276.0,260.0,1.0,2381.0,0.0,0.0,0.0,0.0,0.0,21,4,0,3,37,2,4,158,0,0,1,0,1,0,0,0,1,0,0,0
20180206,368,368,14747,14771,-4.0,-27.0,0.0,133.0,110.0,92.0,1.0,679.0,0.0,0.0,0.0,0.0,0.0,5,7,0,2,274,8,21,264,0,0,1,0,0,0,1,0,0,0,1,0
20190624,1456,1456,13342,14869,30.0,35.0,0.0,200.0,205.0,180.0,1.0,1247.0,0.0,0.0,5.0,0.0,30.0,19,21,1,6,283,3,7,190,0,0,1,0,0,1,0,0,1,0,0,1
20181222,2274,2274,13485,11433,-3.0,-12.0,0.0,77.0,68.0,47.0,1.0,311.0,0.0,0.0,0.0,0.0,0.0,10,13,0,12,84,3,7,198,0,0,1,0,0,0,1,0,0,1,0,0
20190505,2094,2094,12266,12953,-5.0,3.0,0.0,212.0,220.0,175.0,1.0,1416.0,0.0,0.0,0.0,0.0,0.0,16,21,1,5,168,8,21,138,0,0,1,0,1,0,0,1,0,0,0,1
20190814,2731,2731,11057,12478,-1.0,-11.0,0.0,122.0,112.0,75.0,1.0,541.0,0.0,0.0,0.0,0.0,0.0,13,15,0,8,153,0,1,58,0,0,1,0,0,1,0,1,0,0,0,0
20190828,1649,1649,13204,11278,1.0,-20.0,0.0,135.0,114.0,97.0,1.0,759.0,0.0,0.0,0.0,0.0,0.0,21,23,0,8,75,0,1,180,0,0,1,0,0,1,0,0,1,0,0,0
20191115,2603,2603,15016,12953,23.0,23.0,0.0,130.0,130.0,114.0,1.0,888.0,23.0,0.0,0.0,0.0,0.0,20,23,1,11,168,10,23,282,0,0,1,1,0,0,0,0,1,0,0,1
20180703,1113,1113,13931,10397,-3.0,-5.0,0.0,101.0,99.0,78.0,1.0,516.0,0.0,0.0,0.0,0.0,0.0,9,11,0,7,16,3,7,212,0,0,1,0,0,1,0,0,0,1,0,0
20190404,938,938,14771,12892,-10.0,-15.0,0.0,90.0,85.0,57.0,1.0,337.0,0.0,0.0,0.0,0.0,0.0,19,21,0,4,161,1,2,266,0,0,1,0,1,0,0,0,1,0,0,0
20180304,544,544,11057,15304,5.0,7.0,0.0,98.0,100.0,70.0,1.0,507.0,0.0,0.0,0.0,0.0,0.0,22,0,1,3,301,0,1,58,0,0,1,0,1,0,0,0,0,0,1,1
20180720,1095,1095,11057,10397,8.0,-5.0,0.0,85.0,72.0,45.0,1.0,226.0,0.0,0.0,0.0,0.0,0.0,13,14,0,7,16,3,7,58,0,0,1,0,0,1,0,1,0,0,0,0
20191116,532,532,12954,14869,-8.0,-1.0,0.0,100.0,107.0,93.0,1.0,588.0,0.0,0.0,0.0,0.0,0.0,15,18,0,11,283,2,4,168,0,0,1,1,0,0,0,1,0,0,0,0
20190113,4367,4367,14679,13198,10.0,0.0,0.0,185.0,175.0,158.0,1.0,1334.0,0.0,0.0,0.0,0.0,0.0,12,17,0,1,181,10,23,254,0,0,1,0,0,0,1,1,0,0,0,1
20180827,2175,2175,12191,10423,9.0,1.0,0.0,55.0,47.0,27.0,1.0,148.0,0.0,0.0,0.0,0.0,0.0,10,11,1,8,19,10,23,130,0,0,1,0,0,1,0,0,0,1,0,1
20190118,1837,1837,10721,11433,-6.0,-6.0,0.0,135.0,135.0,113.0,1.0,632.0,0.0,0.0,0.0,0.0,0.0,20,22,0,1,84,2,4,35,0,0,1,0,0,0,1,0,1,0,0,0
20180411,857,857,13796,12758,-6.0,-9.0,0.0,327.0,324.0,306.0,1.0,2378.0,0.0,0.0,0.0,0.0,0.0,7,9,0,4,156,1,2,205,0,0,1,0,1,0,0,0,0,1,0,0
20181108,976,976,11697,14100,-13.0,-24.0,0.0,159.0,148.0,128.0,1.0,992.0,0.0,0.0,0.0,0.0,0.0,21,23,0,11,227,2,4,107,0,0,1,1,0,0,0,0,1,0,0,0
20190204,4517,4517,11278,10693,-2.0,-15.0,0.0,130.0,117.0,86.0,1.0,562.0,0.0,0.0,0.0,0.0,0.0,13,14,0,2,35,0,25,75,0,0,1,0,0,0,1,1,0,0,0,0
20191001,2576,2576,14893,14057,-1.0,-4.0,0.0,105.0,102.0,91.0,1.0,479.0,0.0,0.0,0.0,0.0,0.0,13,15,0,10,223,1,20,277,0,0,1,1,0,0,0,1,0,0,0,0
20180411,2718,2718,11298,13198,-7.0,-4.0,0.0,89.0,92.0,70.0,1.0,460.0,0.0,0.0,0.0,0.0,0.0,20,21,0,4,181,0,1,77,0,0,1,0,1,0,0,0,1,0,0,0
20191014,3438,3438,14730,12266,2.0,3.0,0.0,146.0,147.0,124.0,1.0,788.0,0.0,0.0,0.0,0.0,0.0,7,8,1,10,140,8,25,263,0,0,1,1,0,0,0,0,0,1,0,1
20190130,1337,1337,14679,13487,-1.0,-15.0,0.0,226.0,212.0,195.0,1.0,1532.0,0.0,0.0,0.0,0.0,0.0,14,20,0,1,204,3,7,254,0,0,1,0,0,0,1,1,0,0,0,0
20180630,5244,5244,10868,11278,-13.0,-28.0,0.0,89.0,74.0,63.0,1.0,408.0,0.0,0.0,0.0,0.0,0.0,17,18,0,6,75,0,17,48,0,0,1,0,0,1,0,1,0,0,0,0
20180429,5116,5116,13296,12953,-9.0,-27.0,0.0,93.0,75.0,52.0,1.0,195.0,0.0,0.0,0.0,0.0,0.0,12,13,0,4,168,3,0,188,0,0,1,0,1,0,0,1,0,0,0,0
20181228,2377,2377,12266,11292,-5.0,-1.0,0.0,153.0,157.0,119.0,1.0,862.0,0.0,0.0,0.0,0.0,0.0,9,11,0,12,76,8,21,138,0,0,1,0,0,0,1,0,0,1,0,0
20190106,3432,3432,14747,14831,26.0,31.0,0.0,130.0,135.0,117.0,1.0,696.0,26.0,0.0,5.0,0.0,0.0,16,18,1,1,280,1,18,264,0,0,1,0,0,0,1,1,0,0,0,1
20181021,2810,2810,11298,11109,-1.0,-8.0,0.0,122.0,115.0,85.0,1.0,592.0,0.0,0.0,0.0,0.0,0.0,9,9,0,10,62,0,1,77,0,0,1,1,0,0,0,0,0,1,0,0
20181026,4580,4580,14321,11278,37.0,43.0,0.0,111.0,117.0,90.0,1.0,482.0,13.0,0.0,6.0,0.0,24.0,17,19,1,10,75,0,25,241,0,0,1,1,0,0,0,1,0,0,0,1
20180730,4907,4907,10397,10185,-3.0,-12.0,0.0,103.0,94.0,76.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,13,13,0,7,7,3,18,16,0,0,1,0,0,1,0,1,0,0,0,0
20191129,2903,2903,12892,14747,-4.0,0.0,0.0,170.0,174.0,150.0,1.0,954.0,0.0,0.0,0.0,0.0,0.0,19,22,0,11,272,1,20,160,0,0,1,1,0,0,0,0,1,0,0,1
20190607,5967,5967,11140,11298,-5.0,-11.0,0.0,85.0,79.0,58.0,1.0,354.0,0.0,0.0,0.0,0.0,0.0,4,6,0,6,77,0,24,66,0,0,1,0,0,1,0,0,0,0,1,0
20190125,3090,3090,11603,12892,-6.0,-7.0,0.0,133.0,132.0,102.0,1.0,748.0,0.0,0.0,0.0,0.0,0.0,16,18,0,1,161,0,18,96,0,0,1,0,0,0,1,1,0,0,0,0
20190524,2825,2825,10397,11109,167.0,183.0,0.0,203.0,219.0,193.0,1.0,1184.0,0.0,0.0,16.0,0.0,167.0,18,20,1,5,62,4,10,16,0,0,1,0,1,0,0,0,1,0,0,1
20190707,687,687,13930,14057,-6.0,-20.0,0.0,275.0,261.0,235.0,1.0,1739.0,0.0,0.0,0.0,0.0,0.0,14,16,0,7,223,1,2,211,0,0,1,0,0,1,0,1,0,0,0,0
20190822,466,466,11278,13930,-6.0,-15.0,0.0,129.0,120.0,94.0,1.0,612.0,0.0,0.0,0.0,0.0,0.0,6,7,0,8,216,0,1,75,0,0,1,0,0,1,0,0,0,1,0,0
20191204,14,14,10620,12889,8.0,32.0,0.0,121.0,145.0,112.0,1.0,754.0,0.0,8.0,24.0,0.0,0.0,13,14,1,12,159,5,11,28,0,0,1,0,0,0,1,1,0,0,0,1
20181204,778,778,12264,13204,-7.0,-4.0,0.0,136.0,139.0,116.0,1.0,758.0,0.0,0.0,0.0,0.0,0.0,12,14,0,12,182,8,21,136,0,0,1,0,0,0,1,1,0,0,0,0
20191025,5316,5316,11057,14524,-3.0,13.0,0.0,71.0,87.0,42.0,1.0,257.0,0.0,0.0,0.0,0.0,0.0,16,17,1,10,252,0,17,58,0,0,1,1,0,0,0,1,0,0,0,1
20180503,2409,2409,14570,11298,-2.0,-18.0,0.0,203.0,187.0,164.0,1.0,1345.0,0.0,0.0,0.0,0.0,0.0,13,18,0,5,77,0,1,247,0,0,1,0,1,0,0,1,0,0,0,0
20180124,3736,3736,14492,12953,-8.0,-20.0,0.0,105.0,93.0,68.0,1.0,431.0,0.0,0.0,0.0,0.0,0.0,13,14,0,1,168,0,15,245,0,0,1,0,0,0,1,1,0,0,0,0
20190502,2119,2119,12889,13232,39.0,14.0,0.0,210.0,185.0,166.0,1.0,1521.0,0.0,0.0,0.0,0.0,0.0,15,20,1,5,184,10,23,158,0,0,1,0,1,0,0,1,0,0,0,1
20180707,5675,5675,12892,14679,-3.0,-12.0,0.0,59.0,50.0,28.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,5,6,0,7,261,8,18,160,0,0,1,0,0,1,0,0,0,0,1,0
20190321,1689,1689,14771,11433,-3.0,-3.0,0.0,264.0,264.0,241.0,1.0,2079.0,0.0,0.0,0.0,0.0,0.0,22,5,0,3,84,3,7,266,0,0,1,0,1,0,0,0,0,0,1,0
20191120,884,884,13487,14679,4.0,-4.0,0.0,240.0,232.0,210.0,1.0,1532.0,0.0,0.0,0.0,0.0,0.0,17,19,0,11,261,3,7,200,0,0,1,1,0,0,0,1,0,0,0,0
20190202,590,590,15016,14107,8.0,2.0,0.0,207.0,201.0,176.0,1.0,1262.0,0.0,0.0,0.0,0.0,0.0,14,16,1,2,228,0,1,282,0,0,1,0,0,0,1,1,0,0,0,1
20180814,1927,1927,12264,12266,5.0,-5.0,0.0,176.0,166.0,144.0,1.0,1190.0,0.0,0.0,0.0,0.0,0.0,22,23,0,8,140,8,21,136,0,0,1,0,0,1,0,0,0,0,1,0
20190112,5522,5522,11057,13871,-2.0,-23.0,0.0,180.0,159.0,129.0,1.0,913.0,0.0,0.0,0.0,0.0,0.0,9,11,0,1,213,0,17,58,0,0,1,0,0,0,1,0,0,1,0,0
20181031,3132,3132,14794,14107,-5.0,-12.0,0.0,68.0,61.0,44.0,1.0,262.0,0.0,0.0,0.0,0.0,0.0,7,7,0,10,228,0,18,268,0,0,1,1,0,0,0,0,0,1,0,0
